       8       9      65
    0.1749999997E-01    0.3562171863E-01    0.1263826437         293058.5374       -0.7763223905E+13    0.1118442180E+16
    0.2187499996E-01    0.3562158289E-01    0.1263828415        -4780602.451       -0.7781335757E+13    0.1118457191E+16
    0.2624999896E-01    0.3561909534E-01    0.1263844376        -135404493.5       -0.7946594592E+13    0.1118556280E+16
    0.3062480064E-01    0.3557867255E-01    0.1263944970        -6528644782.       -0.8495731555E+13    0.1119129630E+16
    0.3495502419E-01    0.3495503277E-01    0.1264238620        0.1418608226E+13    0.1418336664E+13    0.1119526575E+16
    0.3557859733E-01    0.3062480015E-01    0.1263944178       -0.8494200869E+13    -6534292311.        0.1119142208E+16
    0.3561908779E-01    0.2624999896E-01    0.1263844185       -0.7946651747E+13    -134440592.2        0.1118559439E+16
    0.3562158240E-01    0.2187499996E-01    0.1263828385       -0.7781368834E+13    -4434804.031        0.1118457675E+16
    0.3562171860E-01    0.1749999997E-01    0.1263826434       -0.7763226962E+13    -3616054.704        0.1118442227E+16
    0.3562172517E-01    0.1312499998E-01    0.1263826264       -0.7761828033E+13     488307.3319        0.1118439031E+16
    0.3562172543E-01    0.8749999987E-02    0.1263826277       -0.7761736721E+13    -2517294.985        0.1118437709E+16
    0.3562172543E-01    0.4374999993E-02    0.1263826296       -0.7761727193E+13    -192686.7501        0.1118437005E+16
    0.3562172542E-01     0.000000000        0.1263826302       -0.7761725513E+13     0.000000000        0.1118436767E+16
     0.000000000        0.3558504351E-01    0.1310164496         0.000000000       -0.7337496471E+13    0.1140990013E+16
    0.4374999993E-02    0.3558504351E-01    0.1310164489         944016.1559       -0.7337497950E+13    0.1140990250E+16
    0.8749999987E-02    0.3558504352E-01    0.1310164471        -2376374.417       -0.7337506535E+13    0.1140990960E+16
    0.1312499998E-01    0.3558504333E-01    0.1310164456         699905.1870       -0.7337584731E+13    0.1140992303E+16
    0.1749999997E-01    0.3558503814E-01    0.1310164618        -3688256.848       -0.7338799534E+13    0.1140995705E+16
    0.2187499996E-01    0.3558492654E-01    0.1310166503        -970762.7326       -0.7355403709E+13    0.1141013061E+16
    0.2624999917E-01    0.3558280106E-01    0.1310181757        -124681002.4       -0.7518263091E+13    0.1141130181E+16
    0.3062483996E-01    0.3554674096E-01    0.1310278054        -7121810558.       -0.8183561745E+13    0.1141817924E+16
    0.3496026164E-01    0.3496026935E-01    0.1310559976        0.1265622509E+13    0.1265361265E+13    0.1142656566E+16
    0.3554666961E-01    0.3062483955E-01    0.1310277285       -0.8182049721E+13    -7127252368.        0.1141828615E+16
    0.3558279430E-01    0.2624999917E-01    0.1310181571       -0.7518344332E+13    -126108574.0        0.1141132893E+16
    0.3558492612E-01    0.2187499996E-01    0.1310166474       -0.7355436502E+13     1153612.557        0.1141013473E+16
    0.3558503811E-01    0.1749999997E-01    0.1310164615       -0.7338802795E+13    -5109666.960        0.1140995743E+16
    0.3558504333E-01    0.1312499998E-01    0.1310164456       -0.7337583892E+13     1055293.939        0.1140992298E+16
    0.3558504352E-01    0.8749999987E-02    0.1310164471       -0.7337506536E+13    -3087147.225        0.1140990954E+16
    0.3558504351E-01    0.4374999993E-02    0.1310164489       -0.7337498191E+13     1654854.155        0.1140990250E+16
    0.3558504351E-01     0.000000000        0.1310164496       -0.7337496469E+13     0.000000000        0.1140990013E+16
     0.000000000        0.3554856243E-01    0.1356616811         0.000000000       -0.6703508333E+13    0.1161185066E+16
    0.4374999993E-02    0.3554856244E-01    0.1356616804        -402489.7660       -0.6703509710E+13    0.1161185301E+16
    0.8749999987E-02    0.3554856245E-01    0.1356616785        -449659.0107       -0.6703517393E+13    0.1161186007E+16
    0.1312499998E-01    0.3554856231E-01    0.1356616769        -496729.5797       -0.6703583463E+13    0.1161187362E+16
    0.1749999997E-01    0.3554855820E-01    0.1356616920        -1611043.354       -0.6704635801E+13    0.1161190981E+16
    0.2187499996E-01    0.3554846679E-01    0.1356618714        -2536833.224       -0.6719752814E+13    0.1161210397E+16
    0.2624999934E-01    0.3554665815E-01    0.1356633269        -111539094.8       -0.6878812621E+13    0.1161343493E+16
    0.3062487237E-01    0.3551462375E-01    0.1356725314        -7455100437.       -0.7654871927E+13    0.1162132953E+16
    0.3496514612E-01    0.3496515299E-01    0.1356995603        0.1092155960E+13    0.1091910887E+13    0.1163371515E+16
    0.3551455640E-01    0.3062487204E-01    0.1356724568       -0.7653424438E+13    -7458941318.        0.1162141849E+16
    0.3554665211E-01    0.2624999934E-01    0.1356633088       -0.6878917697E+13    -111805750.9        0.1161345777E+16
    0.3554846644E-01    0.2187499996E-01    0.1356618686       -0.6719784688E+13    -2898512.520        0.1161210741E+16
    0.3554855818E-01    0.1749999997E-01    0.1356616917       -0.6704639216E+13    -545004.6039        0.1161191011E+16
    0.3554856230E-01    0.1312499998E-01    0.1356616769       -0.6703582913E+13    -1207503.489        0.1161187357E+16
    0.3554856245E-01    0.8749999987E-02    0.1356616785       -0.6703517352E+13     616531.8689        0.1161186001E+16
    0.3554856244E-01    0.4374999993E-02    0.1356616804       -0.6703509954E+13    -1113211.460        0.1161185301E+16
    0.3554856243E-01     0.000000000        0.1356616811       -0.6703508331E+13     0.000000000        0.1161185066E+16
     0.000000000        0.3551238911E-01    0.1403185273         0.000000000       -0.5842157705E+13    0.1178874371E+16
    0.4374999993E-02    0.3551238911E-01    0.1403185266         1447093.508       -0.5842158985E+13    0.1178874603E+16
    0.8749999987E-02    0.3551238913E-01    0.1403185247        -3147108.271       -0.5842165886E+13    0.1178875301E+16
    0.1312499998E-01    0.3551238902E-01    0.1403185230         3275456.980       -0.5842221684E+13    0.1178876660E+16
    0.1749999997E-01    0.3551238578E-01    0.1403185371        -3096468.265       -0.5843128613E+13    0.1178880457E+16
    0.2187499996E-01    0.3551231117E-01    0.1403187074         1519607.344       -0.5856796228E+13    0.1178901658E+16
    0.2624999947E-01    0.3551077845E-01    0.1403200941        -105507733.2       -0.6010740583E+13    0.1179048755E+16
    0.3062489887E-01    0.3548244136E-01    0.1403288789        -7553737153.       -0.6889136011E+13    0.1179927709E+16
    0.3496966880E-01    0.3496967486E-01    0.1403547570        0.9024628572E+12    0.9022431340E+12    0.1181524868E+16
    0.3548237813E-01    0.3062489861E-01    0.1403288068       -0.6887802525E+13    -7559045078.        0.1179934907E+16
    0.3551077309E-01    0.2624999947E-01    0.1403200766       -0.6010868496E+13    -103194805.0        0.1179050633E+16
    0.3551231087E-01    0.2187499996E-01    0.1403187048       -0.5856826667E+13     1514658.538        0.1178901939E+16
    0.3551238577E-01    0.1749999997E-01    0.1403185368       -0.5843132054E+13    -2030494.170        0.1178880479E+16
    0.3551238902E-01    0.1312499998E-01    0.1403185230       -0.5842221462E+13     1853888.661        0.1178876653E+16
    0.3551238913E-01    0.8749999987E-02    0.1403185247       -0.5842165817E+13    -2436308.657        0.1178875295E+16
    0.3551238911E-01    0.4374999993E-02    0.1403185266       -0.5842159189E+13     1447097.091        0.1178874603E+16
    0.3551238911E-01     0.000000000        0.1403185273       -0.5842157704E+13     0.000000000        0.1178874371E+16
     0.000000000        0.3547665102E-01    0.1449871660         0.000000000       -0.4748447087E+13    0.1193913439E+16
    0.4374999993E-02    0.3547665103E-01    0.1449871654         443605.4404       -0.4748448286E+13    0.1193913667E+16
    0.8749999987E-02    0.3547665104E-01    0.1449871634         1953576.892       -0.4748454532E+13    0.1193914352E+16
    0.1312499998E-01    0.3547665097E-01    0.1449871616        -801213.7790       -0.4748501660E+13    0.1193915706E+16
    0.1749999997E-01    0.3547664841E-01    0.1449871748        -2628.238720       -0.4749279499E+13    0.1193919644E+16
    0.2187499996E-01    0.3547658772E-01    0.1449873363         510002.7038       -0.4761551022E+13    0.1193942372E+16
    0.2624999957E-01    0.3547529412E-01    0.1449886554        -92268104.03       -0.4909187889E+13    0.1194101575E+16
    0.3062492036E-01    0.3545033603E-01    0.1449970268        -7453357928.       -0.5878564987E+13    0.1195058287E+16
    0.3497382287E-01    0.3497382815E-01    0.1450217694        0.7027430652E+12    0.7025524127E+12    0.1196973501E+16
    0.3545027698E-01    0.3062492015E-01    0.1449969573       -0.5877396388E+13    -7453546444.        0.1195063890E+16
    0.3547528938E-01    0.2624999957E-01    0.1449886385       -0.4909336855E+13    -89867482.25        0.1194103071E+16
    0.3547658747E-01    0.2187499996E-01    0.1449873337       -0.4761579687E+13    -2336747.832        0.1193942592E+16
    0.3547664840E-01    0.1749999997E-01    0.1449871745       -0.4749282812E+13     2484774.495        0.1193919659E+16
    0.3547665097E-01    0.1312499998E-01    0.1449871616       -0.4748501701E+13    -801304.7117        0.1193915699E+16
    0.3547665104E-01    0.8749999987E-02    0.1449871634       -0.4748454470E+13     531960.7587        0.1193914346E+16
    0.3547665103E-01    0.4374999993E-02    0.1449871654       -0.4748448422E+13    -267095.1866        0.1193913666E+16
    0.3547665102E-01     0.000000000        0.1449871660       -0.4748447085E+13     0.000000000        0.1193913439E+16
     0.000000000        0.3544149378E-01    0.1496677487         0.000000000       -0.3432388498E+13    0.1206162150E+16
    0.4374999994E-02    0.3544149379E-01    0.1496677480        -577950.3437       -0.3432389686E+13    0.1206162372E+16
    0.8749999987E-02    0.3544149380E-01    0.1496677461         976467.1981       -0.3432395398E+13    0.1206163043E+16
    0.1312499998E-01    0.3544149375E-01    0.1496677442         2175451.891       -0.3432435235E+13    0.1206164383E+16
    0.1749999997E-01    0.3544149175E-01    0.1496677564        -179729.4123       -0.3433099401E+13    0.1206168428E+16
    0.2187499996E-01    0.3544144252E-01    0.1496679094        -264777.6289       -0.3444041602E+13    0.1206192434E+16
    0.2624999964E-01    0.3544035512E-01    0.1496691622        -81648803.08       -0.3584338010E+13    0.1206361935E+16
    0.3062493765E-01    0.3541846939E-01    0.1496771275        -7182236607.       -0.4630735586E+13    0.1207385182E+16
    0.3497760453E-01    0.3497760910E-01    0.1497007519        0.5006309638E+12    0.5004733372E+12    0.1209579011E+16
    0.3541841457E-01    0.3062493749E-01    0.1496770605       -0.4629779750E+13    -7176712646.        0.1207389297E+16
    0.3544035096E-01    0.2624999965E-01    0.1496691459       -0.3584505608E+13    -83075637.65        0.1206363074E+16
    0.3544144231E-01    0.2187499997E-01    0.1496679069       -0.3444068327E+13     2575265.557        0.1206192597E+16
    0.3544149174E-01    0.1749999997E-01    0.1496677562       -0.3433102419E+13    -3378562.346        0.1206168437E+16
    0.3544149375E-01    0.1312499998E-01    0.1496677442       -0.3432435467E+13     3952110.256        0.1206164376E+16
    0.3544149380E-01    0.8749999987E-02    0.1496677461       -0.3432395352E+13    -1511315.279        0.1206163037E+16
    0.3544149379E-01    0.4374999994E-02    0.1496677480       -0.3432389769E+13     1554341.017        0.1206162372E+16
    0.3544149378E-01     0.000000000        0.1496677487       -0.3432388497E+13     0.000000000        0.1206162150E+16
     0.000000000        0.3540707693E-01    0.1543603987         0.000000000       -0.1919761664E+13    0.1215486099E+16
    0.4374999994E-02    0.3540707694E-01    0.1543603981         507840.1825       -0.1919762891E+13    0.1215486314E+16
    0.8749999988E-02    0.3540707696E-01    0.1543603961        -405727.1877       -0.1919768168E+13    0.1215486966E+16
    0.1312499998E-01    0.3540707693E-01    0.1543603942         2234303.749       -0.1919801914E+13    0.1215488286E+16
    0.1749999998E-01    0.3540707535E-01    0.1543604055         964885.7792       -0.1920366766E+13    0.1215492405E+16
    0.2187499997E-01    0.3540703554E-01    0.1543605501         3788843.901       -0.1930057487E+13    0.1215517454E+16
    0.2624999970E-01    0.3540612510E-01    0.1543617381        -77084498.23       -0.2062167978E+13    0.1215695530E+16
    0.3062495143E-01    0.3538701828E-01    0.1543693052        -6776756930.       -0.3169549800E+13    0.1216774618E+16
    0.3498101402E-01    0.3498101792E-01    0.1543918304        0.3044113884E+12    0.3042972019E+12    0.1219209026E+16
    0.3538696769E-01    0.3062495131E-01    0.1543692408       -0.3168847537E+13    -6776650418.        0.1216777353E+16
    0.3540612147E-01    0.2624999971E-01    0.1543617225       -0.2062351253E+13    -72394528.31        0.1215696336E+16
    0.3540703537E-01    0.2187499997E-01    0.1543605477       -0.1930082235E+13    -1543860.025        0.1215517565E+16
    0.3540707535E-01    0.1749999998E-01    0.1543604052       -0.1920369346E+13     5228965.959        0.1215492407E+16
    0.3540707693E-01    0.1312499998E-01    0.1543603942       -0.1919802258E+13    -2030490.049        0.1215488278E+16
    0.3540707696E-01    0.8749999988E-02    0.1543603961       -0.1919768162E+13     3503130.383        0.1215486961E+16
    0.3540707694E-01    0.4374999994E-02    0.1543603981       -0.1919762936E+13    -1269156.264        0.1215486314E+16
    0.3540707693E-01     0.000000000        0.1543603987       -0.1919761662E+13     0.000000000        0.1215486099E+16
     0.000000000        0.3537356838E-01    0.1590652104         0.000000000       -0.2510744658E+12    0.1221757948E+16
    0.4374999994E-02    0.3537356839E-01    0.1590652097         1564365.222       -0.2510757985E+12    0.1221758156E+16
    0.8749999988E-02    0.3537356841E-01    0.1590652077        -780530.3888       -0.2510807093E+12    0.1221758787E+16
    0.1312499998E-01    0.3537356840E-01    0.1590652057         4337558.903       -0.2511094049E+12    0.1221760080E+16
    0.1749999998E-01    0.3537356716E-01    0.1590652162        -1206147.235       -0.2515881235E+12    0.1221764243E+16
    0.2187499997E-01    0.3537353505E-01    0.1590653527         3771198.825       -0.2601137405E+12    0.1221790112E+16
    0.2624999975E-01    0.3537277573E-01    0.1590664775        -67098561.22       -0.3833991263E+12    0.1221975126E+16
    0.3062496234E-01    0.3535616905E-01    0.1590736549        -6281557907.       -0.1534339695E+13    0.1223099896E+16
    0.3498405623E-01    0.3498405952E-01    0.1590951013        0.1221366243E+12    0.1220630280E+12    0.1225738503E+16
    0.3535612265E-01    0.3062496226E-01    0.1590735932       -0.1533923450E+13    -6282507723.        0.1223101362E+16
    0.3537277258E-01    0.2624999975E-01    0.1590664625       -0.3835946163E+12    -62340385.40        0.1221975624E+16
    0.3537353491E-01    0.2187499997E-01    0.1590653504       -0.2601365297E+12    -2626936.484        0.1221790175E+16
    0.3537356716E-01    0.1749999998E-01    0.1590652160       -0.2515901577E+12     6966975.819        0.1221764240E+16
    0.3537356839E-01    0.1312499998E-01    0.1590652057       -0.2511097883E+12    -1348667.164        0.1221760071E+16
    0.3537356841E-01    0.8749999988E-02    0.1590652078       -0.2510807457E+12     2773080.190        0.1221758782E+16
    0.3537356839E-01    0.4374999994E-02    0.1590652097       -0.2510758141E+12    -568004.8105        0.1221758155E+16
    0.3537356838E-01     0.000000000        0.1590652104       -0.2510744647E+12     0.000000000        0.1221757948E+16
     0.000000000        0.3534113782E-01    0.1637822471         0.000000000        0.1521123741E+13    0.1224858799E+16
    0.4374999994E-02    0.3534113783E-01    0.1637822464        -608061.5198        0.1521122320E+13    0.1224858999E+16
    0.8749999989E-02    0.3534113785E-01    0.1637822445         2693205.703        0.1521117721E+13    0.1224859606E+16
    0.1312499998E-01    0.3534113785E-01    0.1637822425         663699.1799        0.1521093162E+13    0.1224860866E+16
    0.1749999998E-01    0.3534113688E-01    0.1637822521         3253541.352        0.1520688682E+13    0.1224865046E+16
    0.2187499997E-01    0.3534111104E-01    0.1637823808        -1029414.904        0.1513235981E+13    0.1224891526E+16
    0.2624999979E-01    0.3534048018E-01    0.1637834441        -55875040.11        0.1399200683E+13    0.1225081926E+16
    0.3062497091E-01    0.3532611075E-01    0.1637902410        -5726971688.        0.2227462120E+12    0.1226242750E+16
    0.3498674112E-01    0.3498674386E-01    0.1638106297       -0.3924112940E+11   -0.3927800983E+11    0.1229051030E+16
    0.3532606847E-01    0.3062497085E-01    0.1637901820        0.2228559186E+12    -5722265632.        0.1226243058E+16
    0.3534047747E-01    0.2624999979E-01    0.1637834297        0.1398996728E+13    -62428661.08        0.1225082142E+16
    0.3534111093E-01    0.2187499997E-01    0.1637823786        0.1513215125E+13     5010966.516        0.1224891544E+16
    0.3534113688E-01    0.1749999998E-01    0.1637822519        0.1520687225E+13    -656365.9119        0.1224865037E+16
    0.3534113785E-01    0.1312499998E-01    0.1637822425        0.1521092810E+13     4572300.771        0.1224860857E+16
    0.3534113785E-01    0.8749999989E-02    0.1637822445        0.1521117632E+13    -1571679.820        0.1224859602E+16
    0.3534113783E-01    0.4374999994E-02    0.1637822464        0.1521122321E+13     2590242.603        0.1224858998E+16
    0.3534113782E-01     0.000000000        0.1637822471        0.1521123742E+13     0.000000000        0.1224858799E+16
     0.000000000        0.3530994979E-01    0.1685115407         0.000000000        0.3336177770E+13    0.1224679540E+16
    0.4374999995E-02    0.3530994979E-01    0.1685115400         1811461.914        0.3336176261E+13    0.1224679731E+16
    0.8749999990E-02    0.3530994981E-01    0.1685115381        -997028.3843        0.3336171993E+13    0.1224680313E+16
    0.1312499998E-01    0.3530994982E-01    0.1685115361         4368167.411        0.3336150799E+13    0.1224681535E+16
    0.1749999998E-01    0.3530994907E-01    0.1685115449        -573095.0994        0.3335809941E+13    0.1224685705E+16
    0.2187499997E-01    0.3530992832E-01    0.1685116660         5749470.783        0.3329334824E+13    0.1224712599E+16
    0.2624999982E-01    0.3530940615E-01    0.1685126696        -57225814.83        0.3224763585E+13    0.1224906919E+16
    0.3062497759E-01    0.3529702797E-01    0.1685190956        -5147703673.        0.2040685669E+13    0.1226094691E+16
    0.3498908369E-01    0.3498908595E-01    0.1685384489       -0.1745193130E+12   -0.1745250922E+12    0.1229040098E+16
    0.3529698969E-01    0.3062497755E-01    0.1685190393        0.2040481443E+13    -5145731016.        0.1226093951E+16
    0.3530940382E-01    0.2624999982E-01    0.1685126558        0.3224555000E+13    -50577461.50        0.1224906880E+16
    0.3530992823E-01    0.2187499997E-01    0.1685116639        0.3329315925E+13    -2068988.321        0.1224712578E+16
    0.3530994906E-01    0.1749999998E-01    0.1685115447        0.3335809026E+13     6178611.789        0.1224685692E+16
    0.3530994982E-01    0.1312499998E-01    0.1685115361        0.3336150500E+13     458722.9911        0.1224681526E+16
    0.3530994981E-01    0.8749999990E-02    0.1685115382        0.3336171863E+13     1845835.960        0.1224680309E+16
    0.3530994979E-01    0.4374999995E-02    0.1685115400        0.3336176271E+13    -320905.5119        0.1224679730E+16
    0.3530994979E-01     0.000000000        0.1685115407        0.3336177771E+13     0.000000000        0.1224679540E+16
     0.000000000        0.3528015686E-01    0.1732530899         0.000000000        0.5129960273E+13    0.1221122163E+16
    0.4374999995E-02    0.3528015687E-01    0.1732530892         2076082.933        0.5129958736E+13    0.1221122345E+16
    0.8749999991E-02    0.3528015689E-01    0.1732530873        -1533821.647        0.5129954825E+13    0.1221122900E+16
    0.1312499999E-01    0.3528015690E-01    0.1732530852         6228233.848        0.5129936412E+13    0.1221124078E+16
    0.1749999998E-01    0.3528015631E-01    0.1732530934        -2357511.769        0.5129649797E+13    0.1221128216E+16
    0.2187499997E-01    0.3528013969E-01    0.1732532072         4592522.097        0.5124056390E+13    0.1221155339E+16
    0.2624999985E-01    0.3527970908E-01    0.1732541528        -49813611.74        0.5028965255E+13    0.1221352196E+16
    0.3062498276E-01    0.3526909372E-01    0.1732602181        -4567772517.        0.3854287969E+13    0.1222558318E+16
    0.3499110359E-01    0.3499110542E-01    0.1732785585       -0.2806603140E+12   -0.2806352849E+12    0.1225610338E+16
    0.3526905929E-01    0.3062498274E-01    0.1732601644        0.3853775982E+13    -4569642209.        0.1222556639E+16
    0.3527970710E-01    0.2624999985E-01    0.1732541397        0.5028755904E+13    -44897185.70        0.1221351926E+16
    0.3528013962E-01    0.2187499997E-01    0.1732532052        0.5124039449E+13    -1804150.668        0.1221155282E+16
    0.3528015631E-01    0.1749999998E-01    0.1732530932        0.5129649327E+13     6170776.377        0.1221128198E+16
    0.3528015690E-01    0.1312499999E-01    0.1732530852        0.5129936182E+13    -168903.7450        0.1221124069E+16
    0.3528015689E-01    0.8749999991E-02    0.1732530874        0.5129954656E+13     3440997.119        0.1221122896E+16
    0.3528015687E-01    0.4374999995E-02    0.1732530892        0.5129958752E+13    -1477773.534        0.1221122343E+16
    0.3528015686E-01     0.000000000        0.1732530899        0.5129960274E+13     0.000000000        0.1221122163E+16
     0.000000000        0.3525189364E-01    0.1780068593         0.000000000        0.6839611943E+13    0.1214101019E+16
    0.4374999996E-02    0.3525189364E-01    0.1780068586         1614882.400        0.6839610447E+13    0.1214101190E+16
    0.8749999991E-02    0.3525189367E-01    0.1780068568        -323712.9198        0.6839606990E+13    0.1214101717E+16
    0.1312499999E-01    0.3525189368E-01    0.1780068547         3778699.225        0.6839590893E+13    0.1214102849E+16
    0.1749999998E-01    0.3525189322E-01    0.1780068622        -648380.1497        0.6839350382E+13    0.1214106932E+16
    0.2187499998E-01    0.3525187993E-01    0.1780069689         4779286.965        0.6834544576E+13    0.1214134113E+16
    0.2624999987E-01    0.3525152611E-01    0.1780078585        -45036601.46        0.6748772859E+13    0.1214332206E+16
    0.3062498674E-01    0.3524246307E-01    0.1780135734        -4014304047.        0.5599059687E+13    0.1215548570E+16
    0.3499282433E-01    0.3499282579E-01    0.1780309243       -0.3568466953E+12   -0.3568055292E+12    0.1218678706E+16
    0.3524243229E-01    0.3062498674E-01    0.1780135224        0.5598257615E+13    -4007836894.        0.1215546061E+16
    0.3525152443E-01    0.2624999987E-01    0.1780078460        0.6748566343E+13    -44346627.95        0.1214331731E+16
    0.3525187987E-01    0.2187499998E-01    0.1780069670        0.6834529631E+13     2292268.162        0.1214134023E+16
    0.3525189322E-01    0.1749999998E-01    0.1780068620        0.6839350229E+13     1128103.967        0.1214106911E+16
    0.3525189368E-01    0.1312499999E-01    0.1780068547        0.6839590739E+13     3778320.416        0.1214102840E+16
    0.3525189367E-01    0.8749999991E-02    0.1780068568        0.6839606810E+13    -324068.8332        0.1214101714E+16
    0.3525189364E-01    0.4374999996E-02    0.1780068586        0.6839610461E+13     1259511.004        0.1214101188E+16
    0.3525189364E-01     0.000000000        0.1780068593        0.6839611945E+13     0.000000000        0.1214101018E+16
     0.000000000        0.3522527176E-01    0.1827727788         0.000000000        0.8407853393E+13    0.1203543997E+16
    0.4374999996E-02    0.3522527177E-01    0.1827727782         1147582.364        0.8407852029E+13    0.1203544158E+16
    0.8749999992E-02    0.3522527179E-01    0.1827727764         518391.5702        0.8407849087E+13    0.1203544656E+16
    0.1312499999E-01    0.3522527181E-01    0.1827727743         2376851.744        0.8407835027E+13    0.1203545739E+16
    0.1749999998E-01    0.3522527146E-01    0.1827727811         325504.0455        0.8407633511E+13    0.1203549747E+16
    0.2187499998E-01    0.3522526083E-01    0.1827728810         4578315.575        0.8403524987E+13    0.1203576825E+16
    0.2624999989E-01    0.3522497116E-01    0.1827737165        -44027123.20        0.8326761917E+13    0.1203774935E+16
    0.3062498980E-01    0.3521726787E-01    0.1827790918        -3491070232.        0.7215666031E+13    0.1204993913E+16
    0.3499427235E-01    0.3499427350E-01    0.1827954770       -0.4043226410E+12   -0.4042658654E+12    0.1208175613E+16
    0.3521724055E-01    0.3062498980E-01    0.1827790434        0.7214603012E+13    -3489466201.        0.1204990677E+16
    0.3522496974E-01    0.2624999989E-01    0.1827737047        0.8326561505E+13    -39397012.78        0.1203774280E+16
    0.3522526079E-01    0.2187499998E-01    0.1827728792        0.8403512039E+13     1736261.032        0.1203576708E+16
    0.3522527146E-01    0.1749999998E-01    0.1827727809        0.8407633551E+13     3168043.029        0.1203549723E+16
    0.3522527181E-01    0.1312499999E-01    0.1827727743        0.8407834934E+13     244178.7590        0.1203545729E+16
    0.3522527179E-01    0.8749999992E-02    0.1827727764        0.8407848928E+13     1584356.975        0.1203544653E+16
    0.3522527177E-01    0.4374999996E-02    0.1827727782        0.8407852041E+13     792141.0690        0.1203544156E+16
    0.3522527176E-01     0.000000000        0.1827727788        0.8407853394E+13     0.000000000        0.1203543997E+16
     0.000000000        0.3520037640E-01    0.1875507426         0.000000000        0.9786461067E+13    0.1189393616E+16
    0.4374999997E-02    0.3520037641E-01    0.1875507420         327393.0716        0.9786459878E+13    0.1189393767E+16
    0.8749999993E-02    0.3520037643E-01    0.1875507402         2431651.453        0.9786457534E+13    0.1189394235E+16
    0.1312499999E-01    0.3520037645E-01    0.1875507381        -83933.89279        0.9786445349E+13    0.1189395266E+16
    0.1749999999E-01    0.3520037618E-01    0.1875507443         1664276.344        0.9786276757E+13    0.1189399183E+16
    0.2187499998E-01    0.3520036771E-01    0.1875508378         2967483.533        0.9782780476E+13    0.1189426009E+16
    0.2624999990E-01    0.3520013138E-01    0.1875516211        -38010514.34        0.9714594674E+13    0.1189622996E+16
    0.3062499213E-01    0.3519361299E-01    0.1875566677        -3018149183.        0.8653567355E+13    0.1190837417E+16
    0.3499547592E-01    0.3499547681E-01    0.1875721114       -0.4259736412E+12   -0.4259120240E+12    0.1194045973E+16
    0.3519358889E-01    0.3062499214E-01    0.1875566218        0.8652280196E+13    -3012375707.        0.1190833557E+16
    0.3520013020E-01    0.2624999990E-01    0.1875516099        0.9714403127E+13    -34421640.00        0.1189622184E+16
    0.3520036767E-01    0.2187499998E-01    0.1875508361        0.9782769425E+13     480978.0342        0.1189425868E+16
    0.3520037618E-01    0.1749999999E-01    0.1875507442        0.9786276883E+13     3796203.814        0.1189399156E+16
    0.3520037645E-01    0.1312499999E-01    0.1875507381        0.9786445294E+13    -1505643.885        0.1189395257E+16
    0.3520037643E-01    0.8749999993E-02    0.1875507402        0.9786457416E+13     3497551.044        0.1189394233E+16
    0.3520037641E-01    0.4374999997E-02    0.1875507420        0.9786459886E+13    -738900.0242        0.1189393765E+16
    0.3520037640E-01     0.000000000        0.1875507426        0.9786461068E+13     0.000000000        0.1189393616E+16
     0.000000000        0.3517726421E-01    0.1923406088         0.000000000        0.1093866143E+14    0.1171608005E+16
    0.4374999997E-02    0.3517726422E-01    0.1923406082        -1193624.107        0.1093866047E+14    0.1171608145E+16
    0.8749999994E-02    0.3517726424E-01    0.1923406065         2232527.328        0.1093865873E+14    0.1171608584E+16
    0.1312499999E-01    0.3517726427E-01    0.1923406044         328210.1855        0.1093864837E+14    0.1171609560E+16
    0.1749999999E-01    0.3517726405E-01    0.1923406101         3042868.540        0.1093850749E+14    0.1171613370E+16
    0.2187499998E-01    0.3517725731E-01    0.1923406972        -1436635.289        0.1093554480E+14    0.1171639807E+16
    0.2624999992E-01    0.3517706519E-01    0.1923414303        -31048582.16        0.1087541435E+14    0.1171834607E+16
    0.3062499391E-01    0.3517157399E-01    0.1923461593        -2591495413.        0.9873562797E+13    0.1173037749E+16
    0.3499646399E-01    0.3499646468E-01    0.1923606863       -0.4258300881E+12   -0.4257643360E+12    0.1176250170E+16
    0.3517155288E-01    0.3062499392E-01    0.1923461160        0.9872094352E+13    -2583631297.        0.1173033365E+16
    0.3517706421E-01    0.2624999992E-01    0.1923414197        0.1087523392E+14    -32415549.79        0.1171833661E+16
    0.3517725728E-01    0.2187499998E-01    0.1923406956        0.1093553556E+14     341952.6672        0.1171639646E+16
    0.3517726405E-01    0.1749999999E-01    0.1923406099        0.1093850764E+14     910501.1737        0.1171613341E+16
    0.3517726427E-01    0.1312499999E-01    0.1923406044        0.1093864835E+14     1749640.518        0.1171609551E+16
    0.3517726424E-01    0.8749999994E-02    0.1923406065        0.1093865870E+14     455647.3206        0.1171608582E+16
    0.3517726422E-01    0.4374999997E-02    0.1923406082        0.1093866048E+14    -127564.4859        0.1171608143E+16
    0.3517726421E-01     0.000000000        0.1923406088        0.1093866143E+14     0.000000000        0.1171608005E+16
     0.000000000        0.3515596281E-01    0.1971421990         0.000000000        0.1184036167E+14    0.1150161768E+16
    0.4374999998E-02    0.3515596282E-01    0.1971421984        -1988304.550        0.1184036096E+14    0.1150161898E+16
    0.8749999995E-02    0.3515596284E-01    0.1971421967         4552430.402        0.1184035981E+14    0.1150162306E+16
    0.1312499999E-01    0.3515596286E-01    0.1971421947        -4898610.848        0.1184035125E+14    0.1150163228E+16
